next_review,last_review,box,EN-US,DE,FR
2025-12-23 14:52:23.777674,1767-01-01 00:00:00,4,"languidly (adverb: In a languid manner, without force or effort, in a manner requiring little energy or exertion.)",träge (adjective: (chemistry) inert),langoureusement
2025-12-12 14:52:24.195184,1767-01-01 00:00:00,2,perches,Sitzstangen (was ist das denn?),perches
2025-12-23 14:52:24.650874,1767-01-01 00:00:00,4,a kyphotic,eine Kyphose,un kyphotique
2025-12-23 14:52:24.920626,1767-01-01 00:00:00,4,reluctant,widerwillig,réticent
2025-12-23 14:52:25.328680,1767-01-01 00:00:00,4,a crevice,einen Spalt,une crevasse
2025-12-16 14:52:25.737727,1767-01-01 00:00:00,3,to ponder,zum Nachdenken,réfléchir
2025-12-23 14:52:26.146612,1767-01-01 00:00:00,4,a touch,eine Berührung,une touche
2025-12-23 14:52:26.564412,1767-01-01 00:00:00,4,a pink toque,eine rosa Kochmütze,une toque rose
2025-12-12 14:52:26.951783,1767-01-01 00:00:00,2,to squirm,sich zu winden,se tortiller
2025-12-23 14:52:27.370908,1767-01-01 00:00:00,4,to mingle,sich zu mischen,se mêler
2025-12-12 14:52:27.759991,1767-01-01 00:00:00,2,apologetically,apologetisch,en s'excusant
2025-12-12 14:52:28.136478,1767-01-01 00:00:00,2,taunts,verhöhnt,railleries
2025-12-16 14:52:28.548363,1767-01-01 00:00:00,3,incredulous,ungläubig,incrédule
2025-12-23 14:52:28.886178,1767-01-01 00:00:00,4,to lunge,zum Ausfallschritt,de s'élancer
2025-12-23 14:52:29.272234,1767-01-01 00:00:00,4,to jumble,durcheinanderwerfen,mélanger
2025-12-10 14:52:30.291783,1767-01-01 00:00:00,1,a grouse,ein Moorhuhn,un tétras
2025-12-10 14:52:30.654671,1767-01-01 00:00:00,1,ruffled,gekräuselt,à volants
2025-12-10 14:52:31.054364,1767-01-01 00:00:00,1,to retch,zu würgen,de vomir
2025-12-10 14:52:31.420396,1767-01-01 00:00:00,1,to surge,zum Anstieg,pour bondir
2025-12-10 14:52:31.791288,1767-01-01 00:00:00,1,dormant,schlafend,en sommeil
2025-12-10 14:52:32.191981,1767-01-01 00:00:00,1,bruising sky,wolkenverhangener Himmel,ciel meurtri
2025-12-23 14:52:33.359928,1767-01-01 00:00:00,4,barbed,Widerhaken,barbelé
2025-12-23 14:52:33.783121,1767-01-01 00:00:00,4,a pellet gun,ein Luftdruckgewehr,un pistolet à plomb
2025-12-12 14:52:34.220062,1767-01-01 00:00:00,2,to hoist,zum Heben,hisser
2025-12-12 14:52:34.668437,1767-01-01 00:00:00,2,prawn traps,Krabbenfallen,pièges à crevettes
2025-12-23 14:52:34.916176,1767-01-01 00:00:00,4,fierce,heftig,féroce
2025-12-23 14:52:35.171777,1767-01-01 00:00:00,4,a windowsill,eine Fensterbank,un rebord de fenêtre
2025-12-12 14:52:35.654872,1767-01-01 00:00:00,2,tailgates,Heckklappen,queues de poisson
2025-12-12 14:52:36.073758,1767-01-01 00:00:00,2,tremulous,Zitternd,tremblant
2025-12-23 14:52:36.538768,1767-01-01 00:00:00,4,and fumbling,und Fummeln,et en tâtonnant
2025-12-23 14:52:37.008487,1767-01-01 00:00:00,4,hunching (of the back),Buckeln (des Rückens),la courbure (du dos)
2025-12-12 14:52:37.441213,1767-01-01 00:00:00,2,to smudge,zu verschmieren,pour salir
2025-12-12 14:52:37.912040,1767-01-01 00:00:00,2,Hey justin look that's so cool!,"Hey Justin, schau mal, das ist so cool!","Hey Justin, c'est trop cool !"
2025-12-23 14:52:38.370277,1767-01-01 00:00:00,4,contemporary (noun: Something existing at the same time.),zeitgemäß,contemporain
2025-12-23 14:52:38.823934,1767-01-01 00:00:00,4,citizenship,Staatsbürgerschaft,la citoyenneté
2025-12-12 14:52:39.055209,1767-01-01 00:00:00,2,embezzlement,Veruntreuung,détournement de fonds
2025-12-12 14:52:39.504885,1767-01-01 00:00:00,2,translate (verb: Senses relating to a change of position.),übersetzen,traduire
2025-12-23 14:52:39.711211,1767-01-01 00:00:00,4,"languidly (adverb: In a languid manner, without force or effort, in a manner requiring little energy or exertion.)",träge,langoureusement
