next_review,last_review,box,EN-US,DE,FR
2025-11-08 20:48:17.191370,1767-01-01 00:00:00,1,"languidly (adverb: In a languid manner, without force or effort, in a manner requiring little energy or exertion.)",träge (adjective: (chemistry) inert),langoureusement
2025-11-08 20:48:17.720390,1767-01-01 00:00:00,2,perches,Sitzstangen (was ist das denn?),perches
2025-11-08 20:48:18.276015,1767-01-01 00:00:00,2,a kyphotic,eine Kyphose,un kyphotique
2025-11-08 20:48:18.771075,1767-01-01 00:00:00,2,reluctant,widerwillig,réticent
2025-11-08 20:48:19.253554,1767-01-01 00:00:00,2,a crevice,einen Spalt,une crevasse
2025-11-08 20:48:19.750511,1767-01-01 00:00:00,2,to ponder,zum Nachdenken,réfléchir
2025-11-06 20:48:23.259391,1767-01-01 00:00:00,2,a touch,eine Berührung,une touche
2025-11-09 19:08:23.239151,1767-01-01 00:00:00,2,a pink toque,eine rosa Kochmütze,une toque rose
2025-11-07 19:08:32.996050,1767-01-01 00:00:00,2,to squirm,sich zu winden,se tortiller
2025-11-07 19:08:41.415859,1767-01-01 00:00:00,2,to mingle,sich zu mischen,se mêler
2025-11-09 19:08:56.058325,1767-01-01 00:00:00,2,apologetically,apologetisch,en s'excusant
2025-11-07 19:09:54.381261,1767-01-01 00:00:00,2,taunts,verhöhnt,railleries
2025-11-05 20:48:08.350730,1767-01-01 00:00:00,2,incredulous,ungläubig,incrédule
2025-11-05 20:48:08.350735,1767-01-01 00:00:00,2,to lunge,zum Ausfallschritt,de s'élancer
2025-11-05 20:48:08.350739,1767-01-01 00:00:00,2,to jumble,durcheinanderwerfen,mélanger
2025-11-05 20:48:08.350743,1767-01-01 00:00:00,2,a grouse,ein Moorhuhn,un tétras
2025-11-05 20:48:08.350747,1767-01-01 00:00:00,2,ruffled,gekräuselt,à volants
2025-11-05 20:48:08.350751,1767-01-01 00:00:00,2,to retch,zu würgen,de vomir
2025-11-05 20:48:08.350755,1767-01-01 00:00:00,2,to surge,zum Anstieg,pour bondir
2025-11-05 20:48:08.350760,1767-01-01 00:00:00,2,dormant,schlafend,en sommeil
2025-11-05 20:48:08.350764,1767-01-01 00:00:00,2,bruising sky,wolkenverhangener Himmel,ciel meurtri
2025-11-05 20:48:08.350768,1767-01-01 00:00:00,2,barbed,Widerhaken,barbelé
2025-11-05 20:48:08.350776,1767-01-01 00:00:00,2,a pellet gun,ein Luftdruckgewehr,un pistolet à plomb
2025-11-05 20:48:08.350780,1767-01-01 00:00:00,2,to hoist,zum Heben,hisser
2025-11-05 20:48:08.350785,1767-01-01 00:00:00,2,prawn traps,Krabbenfallen,pièges à crevettes
2025-11-05 20:48:08.350791,1767-01-01 00:00:00,2,fierce,heftig,féroce
2025-11-05 20:48:08.350795,1767-01-01 00:00:00,2,a windowsill,eine Fensterbank,un rebord de fenêtre
2025-11-05 20:48:08.350799,1767-01-01 00:00:00,2,tailgates,Heckklappen,queues de poisson
2025-11-05 20:48:08.350803,1767-01-01 00:00:00,2,tremulous,Zitternd,tremblant
2025-11-05 20:48:08.350808,1767-01-01 00:00:00,2,and fumbling,und Fummeln,et en tâtonnant
2025-11-05 20:48:08.350812,1767-01-01 00:00:00,2,hunching (of the back),Buckeln (des Rückens),la courbure (du dos)
2025-11-05 20:48:08.350816,1767-01-01 00:00:00,2,to smudge,zu verschmieren,pour salir
1767-01-01 00:00:00,1767-01-01 00:00:00,2,Hey justin look that's so cool!,"Hey Justin, schau mal, das ist so cool!","Hey Justin, c'est trop cool !"
1767-01-01 00:00:00,1767-01-01 00:00:00,2,contemporary (noun: Something existing at the same time.),zeitgemäß,contemporain
1767-01-01 00:00:00,1767-01-01 00:00:00,2,citizenship,Staatsbürgerschaft,la citoyenneté
1767-01-01 00:00:00,1767-01-01 00:00:00,2,embezzlement,Veruntreuung,détournement de fonds
1767-01-01 00:00:00,1767-01-01 00:00:00,2,translate (verb: Senses relating to a change of position.),übersetzen,traduire
1767-01-01 00:00:00,1767-01-01 00:00:00,2,"languidly (adverb: In a languid manner, without force or effort, in a manner requiring little energy or exertion.)",träge,langoureusement
