next_review,last_review,box,EN-US,DE,FR
2025-11-29 09:08:55.063563,1767-01-01 00:00:00,2,merely,lediglich,simplement
2025-11-27 09:08:56.957199,1767-01-01 00:00:00,1,to disclose,offenzulegen,de divulguer
,,,without qualm,ohne Skrupel,sans état d'âme
,,,acute,akut,aiguë
,,,to have leisure,Freizeit zu haben,avoir des loisirs
,,,to shirk,sich zu drücken,se dérober
,,,peculiar,Eigenartig,particulier
,,,indefatigable,unermüdlich,infatigable
,,,seclusion,Abgeschiedenheit,isolement
,,,to scorn,zu verachten,mépriser
,,,a flogging,eine Tracht Prügel,une flagellation
,,,ignominious,schändlich,ignominieux
,,,prophylactic,prophylaktisch,prophylactique
,,,pretext,Vorwand,prétexte
,,,blithely,fröhlich,allègrement
,,,a canvassing,eine Kundenwerbung,un démarchage
,,,to hold aloof,sich fernhalten,se tenir à l'écart
