next_review,last_review,box,EN-US,DE,FR
,,,Willst du nicht langer bleiben? (NEIN!),miserable Arbeit (Die Zeit mit die war schoen),travail sordide (Zuende es and)
,,,to disperse something,etwas zu zerstreuen,disperser quelque chose
,,,leak,leaken,fuiter
,,,an instruction,eine Anweisung,une consigne
,,,to be dismayed,konsterniert zu sein,être consterné
,,,plot something,etwas planen,tramer quelque chose
,,,a mole,ein Maulwurf,une taupe
,,,sell something,etwas anpreisen,venter quelque chose
,,,it's punchy,es ist schlagkräftig,c'est percutant
,,,fail,scheitern,echouer
,,,report,berichten,rendre compte
,,,burst,platzen,éclater
,,,it's unfathomable,es ist unergründlich,c'est insondable
,,,"It was by analyzing historical data that we realized the trend, something the expert doesn't know.","Erst durch die Analyse der historischen Daten wurde der Trend erkannt, etwas, das der Experte nicht weiß.","C'est en analysant les données historiques que l'on s'est rendu compte de la tendance, chose que l'expert ne sait pas."
,,, SEQUESTRATION OR ARBITRARY DETENTION, BESCHLAGNAHME ODER WILLKÜRLICHE INHAFTIERUNG, LA SÉQUESTRATION OU LA DÉTENTION ARBITRAIRE
,,,illicit (adjective: Breaking social norms.),illegal,illicite
