next_review,last_review,box,DE,EN-US,FR
2025-12-08 15:46:57.970716,1767-01-01 00:00:00,3,Sich bemächtigen,Seize,S’emparer
2025-12-04 15:46:57.310002,1767-01-01 00:00:00,2,Ein taumelnder Koloss,A staggering colossus,Un colosse titubant
2025-12-04 15:46:56.780373,1767-01-01 00:00:00,2,Im Rückstand zu sein,Being left behind,D’être à la traîne
2025-12-02 15:46:51.171204,1767-01-01 00:00:00,1,Die Proteste gewinnen immer mehr Zulauf,The protest continues to gain momentum,La contestation ne cesse de gagner de l’audience
2025-12-02 15:46:55.811914,1767-01-01 00:00:00,1,ohne gewerkschaftliche Tradition,with no union tradition,dénués de tradition syndicale
2025-12-04 15:46:46.356448,1767-01-01 00:00:00,2,Erreichen,To reach,Parvenir
2025-12-04 15:46:52.843917,1767-01-01 00:00:00,2,sich bemühen,strive,évertuer
2025-12-02 15:46:42.600681,1767-01-01 00:00:00,1,Von daher,"From then on,","Dès lors,"
2025-12-04 15:46:58.845549,1767-01-01 00:00:00,2,ein Riss,une scission,une scission
2025-12-02 15:46:55.152103,1767-01-01 00:00:00,1,Aufruhr,"insurrection (noun: (uncountable) The action of part or all of a national population violently rising up against the government or other authority; (countable) an instance of this; a revolt, an uprising; specifically, one that is at an initial stage or limited in nature.)",insurrection
2025-12-04 15:46:45.104772,1767-01-01 00:00:00,2,eine avantgardistische/führende Partei,an avant-garde party,un parti d’avant-garde
